dataset,budget,method,n_seeds,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,subset_jaccard_pairwise_mean
covtype_binary_20000,100,budget_prune_h_lr,1,0.7592592592592593,0.0,0.8398439024390245,0.0,0.8019225067731228,0.0,1.0
covtype_binary_20000,100,forward_f1_h_lr,1,0.7768199233716475,0.0,0.8357886178861789,0.0,0.8021438372029401,0.0,1.0
covtype_binary_20000,100,gate_l1_topk_proxy_h_lr,1,0.7821586988664366,0.0,0.8588657911194497,0.0,0.832256657214863,0.0,1.0
covtype_binary_20000,100,stable_budget_prune_h_lr,1,0.7592592592592593,0.0,0.8398439024390245,0.0,0.8019225067731228,0.0,1.0
covtype_binary_20000,200,budget_prune_h_lr,1,0.772793759141882,0.0,0.8486461538461539,0.0,0.816650648786792,0.0,1.0
covtype_binary_20000,200,forward_f1_h_lr,1,0.7728599221789884,0.0,0.843929205753596,0.0,0.8101994459263331,0.0,1.0
covtype_binary_20000,200,gate_l1_topk_proxy_h_lr,1,0.7805480128363367,0.0,0.8595892432770481,0.0,0.8344970446319914,0.0,1.0
covtype_binary_20000,200,stable_budget_prune_h_lr,1,0.7728599221789884,0.0,0.8439279549718574,0.0,0.8101985023066262,0.0,1.0
covtype_binary_20000,400,budget_prune_h_lr,1,0.7812963879267689,0.0,0.8584422764227643,0.0,0.8325690989984925,0.0,1.0
covtype_binary_20000,400,forward_f1_h_lr,1,0.7728599221789884,0.0,0.843929205753596,0.0,0.8101994459263331,0.0,1.0
covtype_binary_20000,400,gate_l1_topk_proxy_h_lr,1,0.78035538005923,0.0,0.8599899937460913,0.0,0.834169869406821,0.0,1.0
covtype_binary_20000,400,stable_budget_prune_h_lr,1,0.7728599221789884,0.0,0.8439279549718574,0.0,0.8101985023066262,0.0,1.0
