dataset,seed,budget,method,selected_rules,f1,roc_auc,pr_auc
covtype_binary_20000,19,100,budget_prune_h_lr,100,0.7551803530314658,0.8323357098186367,0.7926926112401014
covtype_binary_20000,19,100,stable_budget_prune_h_lr,100,0.7551803530314658,0.8323357098186367,0.7926926112401014
covtype_binary_20000,19,100,gate_l1_topk_proxy_h_lr,100,0.7755001234872808,0.8469896185115697,0.8176060446187838
covtype_binary_20000,19,100,forward_f1_h_lr,100,0.772238514173998,0.8411872420262665,0.8126884301300425
covtype_binary_20000,19,200,budget_prune_h_lr,200,0.7764937300221293,0.8430001250781738,0.8074159729226509
covtype_binary_20000,19,200,stable_budget_prune_h_lr,200,0.7764937300221293,0.8430001250781738,0.8074159729226509
covtype_binary_20000,19,200,gate_l1_topk_proxy_h_lr,200,0.7759643916913946,0.8472512820512821,0.8178290744886767
covtype_binary_20000,19,200,forward_f1_h_lr,200,0.7766323024054983,0.8430383989993746,0.8077299835905003
covtype_binary_20000,19,400,budget_prune_h_lr,400,0.7756109602567267,0.8469608505315822,0.8177298469018043
covtype_binary_20000,19,400,stable_budget_prune_h_lr,240,0.7767944936086529,0.8434006253908692,0.8074663888728824
covtype_binary_20000,19,400,gate_l1_topk_proxy_h_lr,400,0.7761046655146877,0.847734584115072,0.8184667869840802
covtype_binary_20000,19,400,forward_f1_h_lr,240,0.7767944936086529,0.8433951219512197,0.8074557225425135
covtype_binary_20000,23,100,budget_prune_h_lr,100,0.7592592592592593,0.8398439024390245,0.8019225067731228
covtype_binary_20000,23,100,stable_budget_prune_h_lr,100,0.7592592592592593,0.8398439024390245,0.8019225067731228
covtype_binary_20000,23,100,gate_l1_topk_proxy_h_lr,100,0.7821586988664366,0.8588657911194497,0.832256657214863
covtype_binary_20000,23,100,forward_f1_h_lr,100,0.7773766546329723,0.8413585991244528,0.8087570659294101
covtype_binary_20000,23,200,budget_prune_h_lr,200,0.772793759141882,0.8486461538461539,0.816650648786792
covtype_binary_20000,23,200,stable_budget_prune_h_lr,200,0.772793759141882,0.8486461538461539,0.816650648786792
covtype_binary_20000,23,200,gate_l1_topk_proxy_h_lr,200,0.7805480128363367,0.8595892432770481,0.8344970446319914
covtype_binary_20000,23,200,forward_f1_h_lr,200,0.7788697788697788,0.8511086929330831,0.821478750077222
covtype_binary_20000,23,400,budget_prune_h_lr,400,0.7812963879267689,0.8584422764227643,0.8325690989984925
covtype_binary_20000,23,400,stable_budget_prune_h_lr,240,0.7786259541984732,0.851332833020638,0.8216940111640494
covtype_binary_20000,23,400,gate_l1_topk_proxy_h_lr,400,0.78035538005923,0.8599899937460913,0.834169869406821
covtype_binary_20000,23,400,forward_f1_h_lr,240,0.777832512315271,0.8514726704190119,0.8220669194381072
covtype_binary_20000,29,100,budget_prune_h_lr,100,0.7608200455580866,0.834713195747342,0.7932074332094168
covtype_binary_20000,29,100,stable_budget_prune_h_lr,100,0.7608200455580866,0.834713195747342,0.7932074332094168
covtype_binary_20000,29,100,gate_l1_topk_proxy_h_lr,100,0.7875520705709385,0.8455757348342715,0.8049104783750376
covtype_binary_20000,29,100,forward_f1_h_lr,100,0.7807984325251041,0.8402976860537836,0.7991898153324972
covtype_binary_20000,29,200,budget_prune_h_lr,200,0.7812653261402648,0.841930206378987,0.8008476192892904
covtype_binary_20000,29,200,stable_budget_prune_h_lr,200,0.7812653261402648,0.841930206378987,0.8008476192892904
covtype_binary_20000,29,200,gate_l1_topk_proxy_h_lr,200,0.7868530782438067,0.8457403377110694,0.8046795258033028
covtype_binary_20000,29,200,forward_f1_h_lr,200,0.7839294463498285,0.8432232645403377,0.8029625352451883
covtype_binary_20000,29,400,budget_prune_h_lr,400,0.7864672713900466,0.8448585365853659,0.8025941558687723
covtype_binary_20000,29,400,stable_budget_prune_h_lr,240,0.7833537331701347,0.8432830519074421,0.8028687746975529
covtype_binary_20000,29,400,gate_l1_topk_proxy_h_lr,400,0.7850834151128557,0.8457741088180112,0.8043104300369128
covtype_binary_20000,29,400,forward_f1_h_lr,240,0.7839491069243945,0.843457410881801,0.803197536429144
