dataset,budget,method,n_seeds,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,subset_jaccard_pairwise_mean
covtype_binary_20000,100,budget_prune_h_lr,3,0.7584198859496039,0.002377666028332121,0.8356309360016677,0.0031331479895911818,0.795940850407547,0.004234888433941548,0.30963846494273173
covtype_binary_20000,100,forward_f1_h_lr,3,0.7723190416646352,0.003645890405224171,0.8353950385657702,0.0035295567277313263,0.7972725459732377,0.007038366284832177,0.0636886886886887
covtype_binary_20000,100,gate_l1_topk_proxy_h_lr,3,0.7817369643082186,0.00492921576960727,0.850477048155097,0.005959755204968052,0.8182577267362281,0.011173536935443368,0.2242359201502757
covtype_binary_20000,100,stable_budget_prune_h_lr,3,0.7706205908029299,0.003000623171939465,0.8334183864915573,0.00586496490797136,0.7940475149346585,0.007639338676764279,0.5420894454382826
covtype_binary_20000,200,budget_prune_h_lr,3,0.7768509384347587,0.00346771396740101,0.8445254951011049,0.0029463030932089856,0.8083047469995778,0.00648209713208053,0.352128228861826
covtype_binary_20000,200,forward_f1_h_lr,3,0.7723190416646352,0.003645890405224171,0.8353950385657702,0.0035295567277313263,0.7972725459732377,0.007038366284832177,0.0636886886886887
covtype_binary_20000,200,gate_l1_topk_proxy_h_lr,3,0.7811218275905126,0.004463766812775375,0.8508602876797998,0.006203049656626107,0.8190018816413236,0.012201167013521669,0.29970336987292945
covtype_binary_20000,200,stable_budget_prune_h_lr,3,0.7718604155670971,0.0007907162113064968,0.8395873254117157,0.00653732084711114,0.801423245884813,0.010476168475919659,0.6574226417627249
covtype_binary_20000,400,budget_prune_h_lr,3,0.7811248731911807,0.004433729493647089,0.8500872211799041,0.005969932554925971,0.817631033923023,0.012237418761353033,0.4878814077173117
covtype_binary_20000,400,forward_f1_h_lr,3,0.7723190416646352,0.003645890405224171,0.8353950385657702,0.0035295567277313263,0.7972725459732377,0.007038366284832177,0.0636886886886887
covtype_binary_20000,400,gate_l1_topk_proxy_h_lr,3,0.7805144868955911,0.0036672853107517418,0.8511662288930582,0.006290468211710679,0.8189823621426047,0.012195515382832922,0.47487058452410985
covtype_binary_20000,400,stable_budget_prune_h_lr,3,0.7773462853147639,0.0063305776445588,0.8481449239107776,0.005575778585678134,0.8157665541042094,0.009257993386573776,0.7003659808800643
