dataset,budget,method,n_seeds,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,fidelity_l1_to_full_prob_mean,fidelity_l1_to_full_prob_std,agreement_to_full_mean,agreement_to_full_std,jaccard_to_budget_prune_mean,jaccard_to_budget_prune_std,missing_selected_rules_total
covtype_binary_20000,400,budget_prune_h_lr,3,0.777083608074591,0.007985905537082573,0.8551093600166771,0.010056669690508105,0.8229919282181946,0.015031127967141854,0.12165812838513665,0.019696989986073582,0.8660833333333333,0.011694609394455577,1.0,0.0,0
covtype_binary_20000,400,stable_budget_prune_h_lr,3,0.773907632485017,0.0026145755717397294,0.8479155305399207,0.002840252187156261,0.8120043395679676,0.006757305496518299,0.1332950000840799,0.003013864635771002,0.8561666666666666,0.010376924185689885,0.7464426605217347,0.020266334130388575,70
